job_id,method,largest_stable_normalized_step,smallest_failing_normalized_step,stability_censored,best_terminal_gap,best_normalized_step,oracle_pairs_at_best,kappa_star,failures,grid_dimension,grid_condition,grid_rho
D_logcosh_d10_k100_rho0.1,FB--GVI,2.0,4.0,False,0.0076109658765446,1.0,400.0,11.0,15,10,100.0,0.1
D_logcosh_d10_k100_rho0.1,FR--KL,16.0,32.0,False,-1.7763568394002505e-14,16.0,400.0,11.0,25,10,100.0,0.1
D_logcosh_d10_k100_rho0.1,FR--R,128.0,64.0,False,-2.131628207280301e-14,8.0,400.0,11.0,25,10,100.0,0.1
D_logcosh_d10_k100_rho1,FB--GVI,4.0,8.0,False,0.0001057477819461,1.0,400.0,101.0,19,10,100.0,1.0
D_logcosh_d10_k100_rho1,FR--KL,128.0,256.0,False,-3.552713678800501e-15,32.0,400.0,101.0,25,10,100.0,1.0
D_logcosh_d10_k100_rho1,FR--R,256.0,512.0,False,-4.440892098500626e-15,128.0,400.0,101.0,24,10,100.0,1.0
D_logcosh_d10_k100_rho5,FB--GVI,2.0,32.0,False,2.713370705897944e-06,1.0,400.0,500.9999999999999,16,10,100.0,5.0
D_logcosh_d10_k100_rho5,FR--KL,512.0,1024.0,False,-3.552713678800501e-15,32.0,400.0,500.9999999999999,25,10,100.0,5.0
D_logcosh_d10_k100_rho5,FR--R,1024.0,2048.0,False,-2.664535259100376e-15,1024.0,400.0,500.9999999999999,21,10,100.0,5.0
D_logcosh_d10_k10_rho0.1,FB--GVI,2.0,4.0,False,0.0001227545805271,1.0,400.0,2.0,18,10,10.0,0.1
D_logcosh_d10_k10_rho0.1,FR--KL,4.0,8.0,False,-7.105427357601002e-15,0.25,400.0,2.0,20,10,10.0,0.1
D_logcosh_d10_k10_rho0.1,FR--R,8.0,16.0,False,-3.552713678800501e-15,0.25,400.0,2.0,20,10,10.0,0.1
D_logcosh_d10_k10_rho1,FB--GVI,4.0,4.0,False,2.766890470606853e-05,1.0,400.0,11.000000000000002,21,10,10.0,1.0
D_logcosh_d10_k10_rho1,FR--KL,16.0,32.0,False,-4.440892098500626e-15,1.0,400.0,11.000000000000002,25,10,10.0,1.0
D_logcosh_d10_k10_rho1,FR--R,32.0,64.0,False,-2.664535259100376e-15,2.0,400.0,11.000000000000002,25,10,10.0,1.0
D_logcosh_d10_k10_rho5,FB--GVI,2.0,32.0,False,7.91688941070845e-07,1.0,400.0,51.0,19,10,10.0,5.0
D_logcosh_d10_k10_rho5,FR--KL,64.0,128.0,False,-2.220446049250313e-15,64.0,400.0,51.0,25,10,10.0,5.0
D_logcosh_d10_k10_rho5,FR--R,2048.0,512.0,False,-2.220446049250313e-15,8.0,400.0,51.0,20,10,10.0,5.0
D_logcosh_d10_k1_rho0.1,FB--GVI,2.0,4.0,False,7.758750530939551e-08,1.0,400.0,1.1042932735676363,25,10,1.0,0.1
D_logcosh_d10_k1_rho0.1,FR--KL,2.0,4.0,False,-2.664535259100376e-15,2.0,400.0,1.1042932735676363,25,10,1.0,0.1
D_logcosh_d10_k1_rho0.1,FR--R,4.0,8.0,False,-3.552713678800501e-15,0.25,400.0,1.1042932735676363,25,10,1.0,0.1
D_logcosh_d10_k1_rho1,FB--GVI,2.0,8.0,False,1.0647118582340909e-06,1.0,400.0,2.032022974910369,20,10,1.0,1.0
D_logcosh_d10_k1_rho1,FR--KL,4.0,8.0,False,-3.552713678800501e-15,1.0,400.0,2.032022974910369,25,10,1.0,1.0
D_logcosh_d10_k1_rho1,FR--R,8.0,16.0,False,-4.440892098500626e-15,0.25,400.0,2.032022974910369,25,10,1.0,1.0
D_logcosh_d10_k1_rho5,FB--GVI,2.0,16.0,False,8.006655476444635e-05,1.0,400.0,6.031816788273077,25,10,1.0,5.0
D_logcosh_d10_k1_rho5,FR--KL,8.0,16.0,False,-3.1086244689504387e-15,2.0,400.0,6.031816788273077,25,10,1.0,5.0
D_logcosh_d10_k1_rho5,FR--R,512.0,32.0,False,-3.996802888650564e-15,2.0,400.0,6.031816788273077,24,10,1.0,5.0
D_logcosh_d2_k100_rho0.1,FB--GVI,32.0,4.0,False,-3.996802888650564e-15,16.0,400.0,10.999999999999998,20,2,100.0,0.1
D_logcosh_d2_k100_rho0.1,FR--KL,16.0,32.0,False,-8.659739592076222e-14,8.0,400.0,10.999999999999998,25,2,100.0,0.1
D_logcosh_d2_k100_rho0.1,FR--R,32.0,64.0,False,-1.1945999744966684e-13,16.0,400.0,10.999999999999998,25,2,100.0,0.1
D_logcosh_d2_k100_rho1,FB--GVI,8.0,4.0,False,3.8413716652030416e-14,2.0,400.0,101.0,10,2,100.0,1.0
D_logcosh_d2_k100_rho1,FR--KL,128.0,256.0,False,-1.3322676295501878e-15,16.0,400.0,101.0,25,2,100.0,1.0
D_logcosh_d2_k100_rho1,FR--R,256.0,1024.0,False,-2.220446049250313e-15,64.0,400.0,101.0,20,2,100.0,1.0
D_logcosh_d2_k100_rho5,FB--GVI,2.0,16.0,False,4.231966094225825e-07,1.0,400.0,501.0,18,2,100.0,5.0
D_logcosh_d2_k100_rho5,FR--KL,512.0,1024.0,False,-1.3322676295501878e-15,128.0,400.0,501.0,25,2,100.0,5.0
D_logcosh_d2_k100_rho5,FR--R,2048.0,4096.0,False,-2.3314683517128287e-15,1024.0,400.0,501.0,20,2,100.0,5.0
D_logcosh_d2_k10_rho0.1,FB--GVI,4.0,1.0,False,-4.440892098500626e-16,2.0,400.0,2.0,19,2,10.0,0.1
D_logcosh_d2_k10_rho0.1,FR--KL,4.0,8.0,False,-1.7763568394002505e-15,2.0,400.0,2.0,20,2,10.0,0.1
D_logcosh_d2_k10_rho0.1,FR--R,8.0,16.0,False,-1.4210854715202004e-14,2.0,400.0,2.0,20,2,10.0,0.1
D_logcosh_d2_k10_rho1,FB--GVI,4.0,4.0,False,3.011007112529996e-07,1.0,400.0,11.0,20,2,10.0,1.0
D_logcosh_d2_k10_rho1,FR--KL,16.0,32.0,False,-1.4876988529977098e-14,1.0,400.0,11.0,25,2,10.0,1.0
D_logcosh_d2_k10_rho1,FR--R,32.0,64.0,False,-1.9761969838327783e-14,2.0,400.0,11.0,25,2,10.0,1.0
D_logcosh_d2_k10_rho5,FB--GVI,4.0,16.0,False,0.0001870430176416,1.0,400.0,50.99999999999999,20,2,10.0,5.0
D_logcosh_d2_k10_rho5,FR--KL,64.0,128.0,False,-3.1086244689504387e-15,8.0,400.0,50.99999999999999,25,2,10.0,5.0
D_logcosh_d2_k10_rho5,FR--R,256.0,256.0,False,-6.3282712403633915e-15,32.0,400.0,50.99999999999999,21,2,10.0,5.0
D_logcosh_d2_k1_rho0.1,FB--GVI,1.0,4.0,False,9.121230570841021e-08,1.0,400.0,1.1000000000000012,25,2,1.0,0.1
D_logcosh_d2_k1_rho0.1,FR--KL,2.0,4.0,False,-3.774758283725532e-15,1.0,400.0,1.1000000000000012,25,2,1.0,0.1
D_logcosh_d2_k1_rho0.1,FR--R,4.0,8.0,False,-5.9952043329758445e-15,4.0,400.0,1.1000000000000012,25,2,1.0,0.1
D_logcosh_d2_k1_rho1,FB--GVI,2.0,8.0,False,2.778895255084457e-05,1.0,400.0,2.000000000000001,25,2,1.0,1.0
D_logcosh_d2_k1_rho1,FR--KL,2.0,8.0,False,-7.993605777301127e-15,1.0,400.0,2.000000000000001,25,2,1.0,1.0
D_logcosh_d2_k1_rho1,FR--R,8.0,16.0,False,-7.549516567451064e-15,2.0,400.0,2.000000000000001,25,2,1.0,1.0
D_logcosh_d2_k1_rho5,FB--GVI,2.0,16.0,False,2.791856684014604e-05,1.0,400.0,6.000000000000001,25,2,1.0,5.0
D_logcosh_d2_k1_rho5,FR--KL,8.0,16.0,False,-3.774758283725532e-15,4.0,400.0,6.000000000000001,25,2,1.0,5.0
D_logcosh_d2_k1_rho5,FR--R,16.0,32.0,False,-2.997602166487923e-15,2.0,400.0,6.000000000000001,25,2,1.0,5.0
D_logcosh_d50_k100_rho0.1,FB--GVI,2.0,4.0,False,0.1186844249619412,1.0,400.0,11.000000000000002,15,50,100.0,0.1
D_logcosh_d50_k100_rho0.1,FR--KL,16.0,32.0,False,-4.263256414560601e-14,8.0,400.0,11.000000000000002,25,50,100.0,0.1
D_logcosh_d50_k100_rho0.1,FR--R,1024.0,64.0,False,-4.263256414560601e-14,16.0,400.0,11.000000000000002,25,50,100.0,0.1
D_logcosh_d50_k100_rho1,FB--GVI,4.0,8.0,False,0.0008477032576337,1.0,400.0,101.0,20,50,100.0,1.0
D_logcosh_d50_k100_rho1,FR--KL,128.0,256.0,False,-2.131628207280301e-14,32.0,400.0,101.0,25,50,100.0,1.0
D_logcosh_d50_k100_rho1,FR--R,8192.0,512.0,False,-2.131628207280301e-14,16.0,400.0,101.0,25,50,100.0,1.0
D_logcosh_d50_k100_rho5,FB--GVI,2.0,32.0,False,0.0003134104040327,1.0,400.0,501.0,20,50,100.0,5.0
D_logcosh_d50_k100_rho5,FR--KL,512.0,1024.0,False,-1.0658141036401504e-14,256.0,400.0,501.0,25,50,100.0,5.0
D_logcosh_d50_k100_rho5,FR--R,32768.0,2048.0,False,-1.0658141036401504e-14,128.0,400.0,501.0,22,50,100.0,5.0
D_logcosh_d50_k10_rho0.1,FB--GVI,2.0,4.0,False,0.0002766679608043,1.0,400.0,2.0,20,50,10.0,0.1
D_logcosh_d50_k10_rho0.1,FR--KL,4.0,8.0,False,-2.8421709430404014e-14,0.125,400.0,2.0,20,50,10.0,0.1
D_logcosh_d50_k10_rho0.1,FR--R,128.0,16.0,False,-4.263256414560601e-14,1.0,400.0,2.0,20,50,10.0,0.1
D_logcosh_d50_k10_rho1,FB--GVI,2.0,8.0,False,0.0001150032071208,1.0,400.0,11.0,20,50,10.0,1.0
D_logcosh_d50_k10_rho1,FR--KL,16.0,32.0,False,-1.0658141036401504e-14,2.0,400.0,11.0,25,50,10.0,1.0
D_logcosh_d50_k10_rho1,FR--R,1024.0,64.0,False,-1.7763568394002505e-14,4.0,400.0,11.0,25,50,10.0,1.0
