job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,0,0.1,0.2484503999711437,0.25,0.25,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,1,0.1,0.2697772357188783,0.271604938271605,0.271604938271605,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,2,0.1,0.29261147056870507,0.2947624847746652,0.2947624847746652,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,3,0.1,0.3170038559635883,0.3195294682511106,0.3195294682511106,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,4,0.1,0.3429972068786781,0.3459552699046565,0.3459552699046564,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,5,0.1,0.3706246713759716,0.3740800486846894,0.3740800486846894,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,6,0.1,0.39990795053371236,0.4039328917623676,0.4039328917623676,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,7,0.1,0.430855519316444,0.4355299375817799,0.4355299375817798,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,8,0.1,0.4634609093888093,0.4688725301504461,0.468872530150446,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,9,0.1,0.49770112407229344,0.5039454736999135,0.5039454736999136,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,10,0.1,0.5335352625890388,0.5407154654999919,0.5407154654999918,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,11,0.1,0.5709034343588819,0.5791297903415199,0.5791297903415198,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,12,0.1,0.6097260433854759,0.6191153618892649,0.6191153618892647,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,13,0.1,0.6499035168304542,0.6605781927356084,0.6605781927356084,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,14,0.1,0.6913165401943675,0.7034033658018911,0.703403365801891,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,15,0.1,0.7338268440221135,0.7474555643930104,0.7474555643930104,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,16,0.1,0.7772785642157449,0.7925801969118385,0.7925801969118385,0.6022207708399179
