tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,0,0.0,1.1363272240078257,0.09199824263127665,nan,0.16075691290112348,0.3847671188505923,0.2506881940172504,0.8,0.8,0.8227366780469929,0.8227366780469938,0.1536175332983272,0.23152607051007024,0.0022440600441768765,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,1,0.2,1.108962928326533,0.06463394694998392,nan,0.11264464453366432,0.3213998920054635,0.21516460322866732,0.8241209663096043,0.8247292559026681,0.847543182663053,0.8481687603619117,0.11105508100211768,0.16287254521337707,0.004139860044233501,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,2,0.2,1.0892515099066657,0.04492252853011669,nan,0.07802977639231866,0.2668215627566229,0.18389978267993362,0.8454001828757527,0.8464448008382542,0.869427172599397,0.8705014794897673,0.07909375010482242,0.1135118724629475,0.0058153599966317415,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,3,0.2,1.075261413968186,0.030932432591636916,nan,0.0535120447511303,0.22031093785717007,0.1566018087048597,0.8640253491689173,0.8653599071679039,0.888581681904536,0.8899541691729692,0.055603186590649875,0.0784782980511934,0.007450890028849244,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,4,0.2,1.0654590003184627,0.021130018941913686,nan,0.03638153940968449,0.18104443000129483,0.1329320785277169,0.8802155423398381,0.8817207597063572,0.9052320140875142,0.9067800110073491,0.038655290842522866,0.05389071945955769,0.009050230029970407,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,5,0.2,1.0586662827667845,0.01433730139023548,nan,0.024552816144584523,0.1481628011086516,0.11253090366664902,0.8942049756655168,0.8957875128505357,0.919619038965175,0.9212465531982847,0.026619856688806932,0.036799063947463545,0.010700309998355806,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,6,0.2,1.0540031490366806,0.009674167660131516,nan,0.016467027407404106,0.12082129355803434,0.09503715016587409,0.9062302793602729,0.9078199916237398,0.9319861119830877,0.9336210052164557,0.01818683600787951,0.025013534482101533,0.01231409003958106,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,7,0.2,1.0508270585986288,0.0064980772220797345,nan,0.010986890412580011,0.09822390051689242,0.08010229139831276,0.9165211899453941,0.9180676581072671,0.9425694989691888,0.9441599190669442,0.012344119359171535,0.016940967370588318,0.013904099992942065,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,8,0.2,1.0486778648310495,0.004348883454500463,nan,0.0072993159579662036,0.07964409854401588,0.06739966465358083,0.9252942441660311,0.926763166566261,0.9515918908264553,0.9531025612462969,0.008333793218935164,0.011441627169932874,0.01549535000231117,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,9,0.2,1.0472312757881632,0.002902294411614159,nan,0.004832725365902908,0.06443497707083043,0.056629879859268574,0.9327489421034569,0.9341187426838183,0.9592584575975572,0.960667189071398,0.005602322642340583,0.007711510725319681,0.017081910045817494,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
