job_id,method,rescued,grid_dimension,grid_condition,grid_rho,grid_batch_size,terminal_floor
J_floor_d32_k100_rho0.5_B1,FR--KL--STL,False,32,100.0,0.5,1,5.913727928150039
J_floor_d32_k100_rho0.5_B1,FR--KL--STL,True,32,100.0,0.5,1,1.0910732617062857
J_floor_d32_k100_rho0.5_B1,FR--R--STL,False,32,100.0,0.5,1,0.0643869878949745
J_floor_d32_k100_rho0.5_B1,FR--R--STL,True,32,100.0,0.5,1,0.026464526427183402
J_floor_d32_k100_rho0.5_B1,S--FB--GVI,False,32,100.0,0.5,1,1.6035688127992405
J_floor_d32_k100_rho0.5_B16,FR--KL--STL,False,32,100.0,0.5,16,5.91542878724111
J_floor_d32_k100_rho0.5_B16,FR--KL--STL,True,32,100.0,0.5,16,1.091180181305023
J_floor_d32_k100_rho0.5_B16,FR--R--STL,False,32,100.0,0.5,16,0.050043297124903796
J_floor_d32_k100_rho0.5_B16,FR--R--STL,True,32,100.0,0.5,16,0.00641539410344015
J_floor_d32_k100_rho0.5_B16,S--FB--GVI,False,32,100.0,0.5,16,0.09963179062582125
J_floor_d32_k100_rho0.5_B2,FR--KL--STL,False,32,100.0,0.5,2,5.915912824358467
J_floor_d32_k100_rho0.5_B2,FR--KL--STL,True,32,100.0,0.5,2,1.0919455391073125
J_floor_d32_k100_rho0.5_B2,FR--R--STL,False,32,100.0,0.5,2,0.0582641888001251
J_floor_d32_k100_rho0.5_B2,FR--R--STL,True,32,100.0,0.5,2,0.0168042867072557
J_floor_d32_k100_rho0.5_B2,S--FB--GVI,False,32,100.0,0.5,2,0.8008200954064009
J_floor_d32_k100_rho0.5_B32,FR--KL--STL,False,32,100.0,0.5,32,5.916338105797754
J_floor_d32_k100_rho0.5_B32,FR--KL--STL,True,32,100.0,0.5,32,1.0910723946893945
J_floor_d32_k100_rho0.5_B32,FR--R--STL,False,32,100.0,0.5,32,0.0497086923410563
J_floor_d32_k100_rho0.5_B32,FR--R--STL,True,32,100.0,0.5,32,0.0059202814324041
J_floor_d32_k100_rho0.5_B32,S--FB--GVI,False,32,100.0,0.5,32,0.04914966547115
J_floor_d32_k100_rho0.5_B4,FR--KL--STL,False,32,100.0,0.5,4,5.915158988249649
