tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,0,0.0,4.6907484462585485,11.564487233473976,nan,319.2247045989723,0.6828497567294555,2.8881657305128625,0.5,0.5,0.0031835628463657817,0.42297612012581787,3.9984248158563642,15.826189829580274,0.0006469900254160166,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,1,0.02,4.391979270212004,11.265718057427431,nan,317.00918335402895,0.6798451477242005,2.8750991016703953,0.5174539703447165,0.5390677180275406,0.0034322959079149257,0.4379318422843227,3.954833799386956,14.596710155029154,0.0027470500208437443,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,0,1,1,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,2,0.02,4.1154117964749535,10.989150583690382,nan,314.8832380055298,0.67692653180872,2.862361309575269,0.5342345152770916,0.5781711931705139,0.003681255395523593,0.45232439527315693,3.9127405618582913,13.529312138662247,0.004702810023445636,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,0,2,2,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,3,0.02,3.8582456673121834,10.73198445452761,nan,312.8383560323062,0.6740902357696078,2.849938246592138,0.5503704070026195,0.6173041394216019,0.003930401293835171,0.46617763229700687,3.872064878108464,12.594454167554538,0.00668799999402836,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,0,3,3,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,4,0.02,3.618169676149245,10.491908463364673,nan,310.86727742603796,0.6713327671506475,2.8378164366593888,0.5658891585614807,0.6564613925337628,0.0041797007276548025,0.4795143897730062,3.8327315999319773,11.76933434618133,0.008622899011243135,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,0,4,4,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,5,0.02,3.393254589937433,10.266993377152861,nan,308.9637517034899,0.6686508038646926,2.825983039686048,0.5808170614646669,0.6956386603895468,0.004429126373049839,0.4923565123988037,3.7946703904421,11.03607379827863,0.010569939040578902,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,0,5,5,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,6,0.02,3.181873778397398,10.055612565612826,nan,307.1223522745296,0.6660411845279575,2.8144258433316094,0.5951792284151778,0.7348323389550127,0.0046786552859034705,0.50472488375145,3.7578154392180525,10.38045750217886,0.012496809009462595,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,0,6,6,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,7,0.02,2.9826434191206026,9.85638220633603,nan,305.3383324563145,0.6635008994625533,2.8031332467002654,0.6089996388829892,0.7740393742079377,0.004928268023098131,0.5166394602538504,3.722105173507609,9.791042732385353,0.014413889031857252,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,0,7,7,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,8,0.02,2.794376757194378,9.668115544409805,nan,303.60751226481,0.6610270823144574,2.792094238989234,0.622301185984471,0.8132571569376664,0.005177947972931108,0.5281193069943602,3.6874819747635863,9.258515699479657,0.016324108990374953,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,0,8,8,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,9,0.02,2.6160486337179543,9.489787420933382,nan,301.9261883132692,0.6586170022370027,2.78129837515087,0.6351057235926418,0.8524834414677611,0.00542768083779956,0.5391826343384388,3.65389190599791,8.775219347343166,0.018257889023516327,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,0,9,9,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,10,0.02,2.446767636316568,9.320506423531995,nan,300.2910613073009,0.6562680565935428,2.770735749972792,0.647434112939526,0.8917162820681546,0.005677454229479295,0.5498468345911648,3.621284453014499,8.334801439045947,0.020217319019138813,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,0,10,10,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,11,0.02,2.285753988054946,9.159492775270373,nan,298.69917711378554,0.6539777641367666,2.7603969715351124,0.6593062682091294,0.9309539826372325,0.005927257348866542,0.5601285181968563,3.589612281031046,7.931948638911051,0.02212960901670158,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,0,11,11,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
