job_id,method,lambda_0,step_size,entry_iteration,entry_time,predicted
F1burnin_d20_lam1e-2,FR--KL,0.01,0.1,49,4.9,4.605170185988092
F1burnin_d20_lam1e-4,FR--KL,0.0001,0.1,97,9.700000000000001,9.210340371976184
F1burnin_d20_lam1e-6,FR--KL,1e-06,0.1,145,14.5,13.815510557964274
F1burnin_d20_lam1e-8,FR--KL,1e-08,0.1,194,19.400000000000002,18.420680743952367
F1burnin_d20_lam1e-2,FR--R,0.01,0.1,46,4.6000000000000005,4.605170185988092
F1burnin_d20_lam1e-4,FR--R,0.0001,0.1,92,9.200000000000001,9.210340371976184
F1burnin_d20_lam1e-6,FR--R,1e-06,0.1,138,13.8,13.815510557964274
F1burnin_d20_lam1e-8,FR--R,1e-08,0.1,184,18.400000000000002,18.420680743952367
