method,grid_transform_condition,max_equivariance_error
FB--GVI,1.0,1.2791006310856837e-15
FB--GVI,100.0,0.5404221243591816
FB--GVI,10000.0,0.577374439555654
FB--GVI,1000000.0,0.5688335657197617
FR--KL,1.0,6.169559950351259e-16
FR--KL,100.0,2.778684548367226e-13
FR--KL,10000.0,1.2513814929986684e-09
FR--KL,1000000.0,1.7936163614469677e-06
FR--R,1.0,3.362043325611604e-15
FR--R,100.0,1.1090485751872677e-12
FR--R,10000.0,4.260731023148654e-09
FR--R,1000000.0,5.869354147033222e-05
