method,feature_condition,datasets,resolution_floor,at_resolution_floor,median_gap,min_gap,max_gap,median_gradient_norm,median_predictive_nll
FB--GVI,1.0,5,1.2791423387170653e-07,True,1.2791423387170653e-07,1.2791423387170653e-07,1.2791423387170653e-07,2.2172919638264203e-14,0.6453608348608249
FB--GVI,100.0,5,6.14339228377503e-08,True,6.14339228377503e-08,6.14339228377503e-08,6.14339228377503e-08,1.2318515536332695e-10,0.7096440041438021
FB--GVI,10000.0,5,1.254473716016946e-06,True,1.254473716016946e-06,1.254473716016946e-06,1.254473716016946e-06,9.80131320218609e-08,0.6992174207994455
FR--KL,1.0,5,1.2791423387170653e-07,False,1.4874167959533224e-06,1.2791423387170653e-07,9.148089361588063e-06,0.0013556438301872567,0.6453688968102038
FR--KL,100.0,5,6.14339228377503e-08,True,6.14339228377503e-08,6.14339228377503e-08,6.14339228377503e-08,5.139257501729449e-09,0.7096440041477139
FR--KL,10000.0,5,1.254473716016946e-06,True,1.254473716016946e-06,1.254473716016946e-06,1.254473716016946e-06,2.7937517421630712e-12,0.6992174208210521
FR--R,1.0,5,1.2791423387170653e-07,False,1.3930539921602758e-06,1.2791423387170653e-07,8.689834828601306e-06,0.0013057906145028295,0.6453686695965998
FR--R,100.0,5,6.14339228377503e-08,True,6.14339228377503e-08,6.14339228377503e-08,6.14339228377503e-08,4.245047731337647e-09,0.7096440041470858
FR--R,10000.0,5,1.254473716016946e-06,True,1.254473716016946e-06,1.254473716016946e-06,1.254473716016946e-06,1.889067032731938e-12,0.69921742082105
Laplace,1.0,5,1.2791423387170653e-07,False,0.6359452619505532,0.4717370909327769,0.7459297915097522,1.055867547793533,0.6370908112881977
Laplace,100.0,5,6.14339228377503e-08,False,0.2105817681905364,0.1857244210626163,0.2581987333460915,0.6060078475815589,0.7049097853047185
Laplace,10000.0,5,1.254473716016946e-06,False,0.033903408057256,0.0301688132134927,0.0468824237144076,0.24868609055725954,0.6979497212458496
