feature_condition,method,dataset,iterations_to_tolerance,censored
1.0,FB--GVI,0,40.0,False
1.0,FB--GVI,1,70.0,False
1.0,FB--GVI,2,60.0,False
1.0,FB--GVI,3,60.0,False
1.0,FB--GVI,4,70.0,False
1.0,FR--KL,0,920.0,False
1.0,FR--KL,1,1260.0,False
1.0,FR--KL,2,1170.0,False
1.0,FR--KL,3,1180.0,False
1.0,FR--KL,4,1280.0,False
1.0,FR--R,0,910.0,False
1.0,FR--R,1,1260.0,False
1.0,FR--R,2,1170.0,False
1.0,FR--R,3,1180.0,False
1.0,FR--R,4,1280.0,False
100.0,FB--GVI,0,360.0,False
100.0,FB--GVI,1,410.0,False
100.0,FB--GVI,2,370.0,False
100.0,FB--GVI,3,320.0,False
100.0,FB--GVI,4,280.0,False
100.0,FR--KL,0,530.0,False
100.0,FR--KL,1,530.0,False
100.0,FR--KL,2,450.0,False
100.0,FR--KL,3,500.0,False
100.0,FR--KL,4,470.0,False
100.0,FR--R,0,520.0,False
100.0,FR--R,1,530.0,False
100.0,FR--R,2,440.0,False
100.0,FR--R,3,490.0,False
100.0,FR--R,4,470.0,False
10000.0,FB--GVI,0,480.0,False
10000.0,FB--GVI,1,460.0,False
10000.0,FB--GVI,2,470.0,False
10000.0,FB--GVI,3,470.0,False
10000.0,FB--GVI,4,500.0,False
10000.0,FR--KL,0,360.0,False
10000.0,FR--KL,1,360.0,False
10000.0,FR--KL,2,380.0,False
10000.0,FR--KL,3,370.0,False
10000.0,FR--KL,4,380.0,False
10000.0,FR--R,0,350.0,False
10000.0,FR--R,1,350.0,False
10000.0,FR--R,2,370.0,False
10000.0,FR--R,3,360.0,False
10000.0,FR--R,4,370.0,False
