tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,0,0.0,-1.1439840881768588,0.8570488910498305,0.8570488910498305,21.76387380896459,0.9019423484901912,1.297998459167038,1.0276059193513003,132.6172432758301,0.27999999999999986,2.0800000000000036,1.9143800000000017,0.28351289841474914,0.0006143799982964993,,0.0,9.465205767077291e-18,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,1,0.2,-1.4616486710349532,0.5393843081917362,0.5393843081917362,10.90308759070959,0.683281681299887,0.9564058047535412,1.0157469039196847,110.91216106546736,0.3233675503869769,1.6759294278968389,0.8252985916066866,0.16891968994333592,0.001285370031837374,,5.285060202387815e-16,7.927288018421378e-16,nan,nan,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,2,0.2,-1.6081979664827029,0.3928350127439868,0.3928350127439868,8.436926654632341,0.5822129268543884,0.7822551854514614,1.0068997877171753,100.18665817476395,0.37022691190914114,1.4640140436260558,0.5092652308116188,0.11444941516062608,0.0017859300132840872,,4.144564092480376e-16,1.5261280673073972e-16,nan,nan,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,3,0.2,-1.7016845345273637,0.29934844469932537,0.29934844469932537,7.324367083415015,0.514981197380711,0.6694934674360444,1.0000868528825784,94.20860890565747,0.4199227268710641,1.3342631600084516,0.3681165331649412,0.08114591157004448,0.0022549800341948867,,5.804937893713802e-16,1.0151183157412669e-15,nan,nan,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,4,0.2,-1.7703025663695355,0.23073041285715412,0.23073041285715412,6.406374062139975,0.4601729014001082,0.5837150584625689,0.9947688998440071,90.76972484163734,0.47157877690835365,1.247980403383591,0.2851682405644475,0.05852737166656125,0.002720710006542504,,4.000503067263822e-16,9.62802840041144e-16,nan,nan,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,5,0.2,-1.8237621430101154,0.17727083621657613,0.17727083621657613,5.477757988455536,0.4107869774393938,0.5114967723053879,0.9905874874765944,88.84910830477193,0.5241460725878855,1.1875952767137157,0.2264746284029411,0.042389534477596566,0.003164990048389882,,6.386015024668902e-16,1.0958912373471658e-15,nan,nan,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,6,0.2,-1.866245251069223,0.13478772815746642,0.13478772815746642,4.545130491097929,0.3644573279101619,0.4472869150564578,0.9872849002404978,87.89128497159669,0.5764803161629226,1.1438633441265174,0.1802015132967515,0.030615238377506043,0.0036236800369806588,,6.703266433537689e-16,8.643184931432354e-16,nan,nan,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,7,0.2,-1.8999808598904364,0.10105211933625363,0.10105211933625363,3.6571367495774223,0.3205844150210098,0.3888660493420005,0.9846685439399363,87.55765086789404,0.6274381699481509,1.111420317354027,0.14192114641266454,0.021960321962558572,0.004059460014104843,,8.174894197358864e-16,4.557162519511776e-16,nan,nan,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,8,0.2,-1.9264625033459022,0.07457047588078669,0.07457047588078669,2.857492383744568,0.2792752190424777,0.33548164743702874,0.9825913717338868,87.62495272569407,0.6759759498156861,1.0869272722982617,0.10993714492779817,0.015607767321859508,0.004504220036324114,,7.070157876498664e-16,4.846613187979231e-16,nan,nan,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,9,0.2,-1.9468970641416368,0.05413591508505253,0.05413591508505253,2.172646524451043,0.2408758937391375,0.2869867921768427,0.9809396395949634,87.9389232570781,0.7212330439211617,1.0681938639651205,0.08351471071459636,0.01097762146478828,0.004935890028718859,,7.28829804039798e-16,9.286541245774108e-16,nan,nan,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,10,0.2,-1.962358470602527,0.03867450862416194,0.03867450862416194,1.6113564803664617,0.20574179327992026,0.24341634577210552,0.9796246129729298,88.39104034238036,0.7625863130112114,1.0537239110586227,0.06215892035402674,0.007637487780857391,0.00537882000207901,,7.785720314663268e-16,1.0443215822591453e-15,nan,nan,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,11,0.2,-1.9738217176479191,0.027211261578770282,0.027211261578770282,1.1686520141677659,0.1741248079667284,0.2047813412942197,0.9785766617680546,88.90554680260878,0.7996694356717508,1.0424624862459195,0.045344869452841344,0.005256870687704902,0.005822940031066537,,8.275347740690308e-16,9.570290036601104e-16,nan,nan,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,12,0.2,-1.9821540781022866,0.018878901124403186,0.018878901124403186,0.8309464179977706,0.1461294300085506,0.17098367661297084,0.9777409173065424,89.43115472536437,0.8323595922983574,1.0336468627618705,0.0324601863643537,0.003581579595073716,0.00626469001872465,,7.6276850314861e-16,7.542827184255802e-16,nan,nan,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.2
