tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,0,0.0,1.3181471805599454,0.3181471805599453,0.3181471805599453,0.25,0.0,0.75,0.25,1.0,0.25,1.0,0.5,0.28125,2.25,0.01088555995374918,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.25,0,nan,nan,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,1,0.25,1.2501759617375678,0.25017596173756795,0.25017596173756795,0.20327242204741935,0.0,0.6984424376447549,0.30155756235524517,1.0,0.30155756235524517,1.0,0.6031151247104903,0.24391091935157366,1.6176740350768468,0.011806779948528856,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.25,0,nan,nan,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,2,0.25,1.1916366018375437,0.19163660183754383,0.19163660183754383,0.16060799284173877,0.0,0.6409105480336146,0.3590894519663855,1.0,0.3590894519663855,1.0,0.7181789039327708,0.205383165290374,1.1439108788391819,0.012297059991396964,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.25,0,nan,nan,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,3,0.25,1.1427237131714378,0.1427237131714379,0.1427237131714379,0.12304406721163419,0.0,0.5785086883574225,0.42149131164257747,1.0,0.42149131164257747,1.0,0.8429826232851548,0.16733615125251264,0.794019457247616,0.012758889992255718,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.25,0,nan,nan,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,4,0.25,1.103203973445046,0.10320397344504595,0.10320397344504595,0.09125809273046603,0.0,0.5129209957208509,0.48707900427914913,1.0,0.48707900427914913,1.0,0.9741580085582983,0.13154397392563458,0.5401340348074033,0.013193919963669032,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.25,0,nan,nan,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,5,0.25,1.0724086384899425,0.0724086384899425,0.0724086384899425,0.06547319587253186,0.0,0.4462814167008451,0.5537185832991549,1.0,0.5537185832991549,1.0,1.10743716659831,0.09958355144625672,0.3596901185902776,0.013638049946166575,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.25,0,nan,nan,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,6,0.25,1.049301827915718,0.0493018279157178,0.0493018279157178,0.04544852915442665,0.0,0.3809246836740835,0.6190753163259165,1.0,0.6190753163259165,1.0,1.2381506326518332,0.07255180731610034,0.23438765979777776,0.014117429964244366,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.25,0,nan,nan,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,7,0.25,1.0326131074874334,0.03261310748743332,0.03261310748743332,0.03056054646081474,0.0,0.31907095361213167,0.6809290463878683,1.0,0.6809290463878683,1.0,1.3618580927757367,0.050903136719477576,0.14951083960804423,0.01454098999965936,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.25,0,nan,nan,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,8,0.25,1.0209998771059432,0.020999877105943227,0.020999877105943227,0.01994847668166866,0.0,0.2625296759720791,0.7374703240279209,1.0,0.7374703240279209,1.0,1.4749406480558418,0.03446091538300245,0.09345709043526958,0.01495291996980086,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.25,0,nan,nan,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,9,0.25,1.0131964963303395,0.013196496330339438,0.013196496330339438,0.012676574916228978,0.0,0.212504018530267,0.787495981469733,1.0,0.787495981469733,1.0,1.5749919629394662,0.022578978945756032,0.057343731211468595,0.015352379996329546,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.25,0,nan,nan,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
