tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.0004359500017017126,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,8,True,False,0.0
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,1,0.04,1.101588436721416,0.07878052693661619,nan,0.2639500204891203,0.07099541912997855,0.5314465964398756,0.6912991336654072,1.932124243777698,0.5691193274662535,0.9063083151350616,0.09676751764694902,0.1262251502239106,0.0020992099889554083,,nan,nan,nan,nan,nan,nan,nan,1,9,9,9,0,1,2,3,3,3,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,2,0.04,1.098485005582117,0.07567709579731718,nan,0.255413540891677,0.06961132484298155,0.5224957923042598,0.69340740640387,1.948729877239558,0.5740106210662378,0.9090723069012746,0.093190518342197,0.11993687051508081,0.0035365900257602334,,nan,nan,nan,nan,nan,nan,nan,2,17,17,17,0,2,4,6,4,4,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,3,0.04,1.0940402067010409,0.07123229691624111,nan,0.24069923834847584,0.06736693695444651,0.50959944214393,0.6962033391640611,1.985285572581219,0.5847783306557778,0.912737836027118,0.08837027228232297,0.11228940370143214,0.0049894400290213525,,nan,nan,nan,nan,nan,nan,nan,3,25,25,25,0,3,6,9,5,5,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,4,0.04,1.0910597011114946,0.0682517913266949,nan,0.23190217444778427,0.06478865543959667,0.5006450294034296,0.6997904587185348,2.0047711912724258,0.590517941987977,0.9174406283803563,0.08489829382022253,0.10641918415696161,0.006420280027668923,,nan,nan,nan,nan,nan,nan,nan,4,33,33,33,0,4,8,12,6,6,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,5,0.04,1.088232521557454,0.06542461177265424,nan,0.22397996169531517,0.06525568261868496,0.4914237506499601,0.7007136580351724,2.024179954799842,0.5962349151491222,0.9186509629178246,0.08165557383022758,0.10108832990578179,0.007845090003684163,,nan,nan,nan,nan,nan,nan,nan,5,41,41,41,0,5,10,15,7,7,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,6,0.04,1.085363662188199,0.06255575240339928,nan,0.2165586717689772,0.06314144519095954,0.4820538471908875,0.7030918288137871,2.0366673956797574,0.5999131692667025,0.9217687969299116,0.07812390185894214,0.09507845012301583,0.009264410007745028,,nan,nan,nan,nan,nan,nan,nan,6,49,49,49,0,6,12,18,8,8,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,7,0.04,1.0810881278593936,0.058280218074593826,nan,0.2031934864727196,0.05967640192653941,0.468112674110358,0.7049001889727914,2.0723455061324643,0.6104223807170026,0.9241395967314029,0.0731977987122787,0.08768527757816255,0.010736069991253316,,nan,nan,nan,nan,nan,nan,nan,7,57,57,57,0,7,14,21,9,9,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,8,0.04,1.0779011707839319,0.05509326099913214,nan,0.19306255273500947,0.05719252516081527,0.45713708428462857,0.7059428234060576,2.0971609490358674,0.6177319252359141,0.925506513324376,0.0694856968490193,0.0822107962375376,0.012160620011854917,,nan,nan,nan,nan,nan,nan,nan,8,65,65,65,0,8,16,24,10,10,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,9,0.04,1.075503683510051,0.05269577372525136,nan,0.1862583503512807,0.05686567563227019,0.4482067441312606,0.7077992823071909,2.1147108287110554,0.6229013524867872,0.9279403716309574,0.06660196792983886,0.07766393992147601,0.013578519981820136,,nan,nan,nan,nan,nan,nan,nan,9,73,73,73,0,9,18,27,11,11,0,8,True,False,0.04
