tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,0,0.0,18.33747868142607,4.860157444134774,nan,1.3251778106207432,2.12530410314097,4.723168550586812,1.0,1.0,1.3126074090387243,5.712812086755255,56.107695931653616,70.45091343180643,0.00045952998334541917,,nan,nan,nan,nan,0.6931959579744933,0.57,0.25002438870578114,0,0,0,0,0,0,0,0,0,0,0,4,False,False,0.0
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,1,0.02,17.195043321378527,3.7177220840872316,nan,1.0257518999700515,1.7552365602614324,4.322335049995328,0.9297386276552881,0.9942241415273351,1.3049917817094274,5.31156123666449,39.851149537830096,56.1376485323033,0.002454089990351349,,nan,nan,nan,nan,0.7123072732934876,0.65,0.2595627478309698,1,4,4,4,0,0,1,1,3,3,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,2,0.02,16.360270932822157,2.8829496955308613,nan,0.813163912810536,1.491015753092161,3.787368704865358,0.8359444083215055,0.9878126471913244,1.2965705532358358,4.775739346611057,28.03105037278242,45.18387912370909,0.004048930015414953,,nan,nan,nan,nan,0.7284988955506141,0.66,0.26757420976538265,2,8,8,8,0,0,2,2,6,6,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,3,0.02,15.643040959507376,2.16571972221608,nan,0.6348594766204311,1.210798490415732,3.3841373633862246,0.7652309471016913,0.9815226482893658,1.2882905895045917,4.371835439381608,19.002263300334807,34.880657247794225,0.005599269992671907,,nan,nan,nan,nan,0.7489910949415975,0.66,0.2775557483097018,3,12,12,12,0,0,3,3,9,9,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,4,0.02,15.078727256853696,1.6014060195624005,nan,0.4955397332802447,0.9405546924198382,3.0753801993953696,0.7110883796852542,0.9755133615602171,1.2803848152319501,4.062572076902101,12.549087210582904,26.141823590948924,0.007173329999204725,,nan,nan,nan,nan,0.7721355117290943,0.66,0.2885497460913202,4,16,16,16,0,0,4,4,12,12,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,5,0.02,14.668855156244893,1.1915339189535974,nan,0.40007798613441325,0.7287324424352887,2.769742605109124,0.6574755271460268,0.9695459340673787,1.2725428059072879,3.756300875721818,8.17736429102751,19.403382105820995,0.008707839995622635,,nan,nan,nan,nan,0.7947980901410098,0.66,0.29897560530958117,5,20,20,20,0,0,5,5,15,15,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,6,0.02,14.401417123723194,0.924095886431898,nan,0.3343148507481007,0.6048700944637007,2.4533981531143016,0.6019709523418005,0.9637945007946483,1.265049951361545,3.439038954380989,5.597948802497446,14.96789277734814,0.010304260009434074,,nan,nan,nan,nan,0.8105810448948794,0.66,0.30599901849417876,6,24,24,24,0,0,6,6,18,18,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,7,0.02,14.256548094211663,0.7792268569203671,nan,0.2968249782977333,0.5479474355470951,2.2273169341955947,0.5623012891232873,0.9579789556816419,1.2574230973656715,3.212391031056022,4.339111959352967,12.576535286064727,0.011853499978315085,,nan,nan,nan,nan,0.8189101977530149,0.66,0.3096136634403382,7,28,28,28,0,0,7,7,21,21,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,8,0.02,14.132891009141705,0.6555697718504092,nan,0.26598976853422135,0.49883279427788724,2.025879529740994,0.5269410426491722,0.9523679869594563,1.2500549793173283,3.0103881158478334,3.337666576479795,10.456105607901705,0.013416550005786121,,nan,nan,nan,nan,0.8277449665247125,0.66,0.3133884858848806,8,32,32,32,0,0,8,8,24,24,0,4,False,False,0.02
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,9,0.02,14.021109053003675,0.5437878157123794,nan,0.23843957732432458,0.450429333571578,1.8540112396002788,0.496771144519526,0.9469301313425557,1.2429175988914944,2.838028486371458,2.4851637432995677,8.422875497190377,0.014973189972806722,,nan,nan,nan,nan,0.8392087301809678,0.66,0.3182002178464221,9,36,36,36,0,0,9,9,27,27,0,4,False,False,0.02
