method,gradient_calls_per_iteration,hessian_calls_per_iteration,matrix_exponentials_per_iteration,factorizations_per_iteration,oracle_ms_per_iteration,algebra_ms_per_iteration,total_ms_per_iteration,covariance_words,projection_activations,algebra
FR--R,1.0,1.0,1.0,2.0,7.585161132194723,1.1543189425719902,8.30668437865097,d^2,0,symmetric root and matrix exponential
FR--KL,1.0,1.0,0.0,2.0,7.7110686847978895,1.2146781309663008,8.489670650315626,d^2,0,one precision inverse and one resolvent solve
FB--GVI,1.0,1.0,0.0,1.0,7.699701759304541,0.6840386492355416,8.201934366972031,d^2,0,one eigendecomposition for the JKO entropy map
Sq--NGVI,1.0,1.0,0.0,1.0,7.002426845623025,0.4742519384599291,7.4291982618936645,d^2,0,forward Euler on the Cholesky factor
FR--R--STL,16.0,16.0,1.0,4.0,0.3441708204142439,1.4848951020782504,1.799871132922514,d^2,0,sampled
FR--KL--STL,16.0,16.0,0.0,4.0,0.3303356131655164,1.795823033899069,2.1188419383834116,d^2,0,sampled
S--FB--GVI,16.0,16.0,0.0,2.0,0.32166509076099226,0.8692784756228017,1.1834063051695314,d^2,0,sampled
Price--BBVI,16.0,16.0,0.0,1.0,0.347822717934226,0.46078152261907235,0.8353004665502036,d^2,0,triangular energy step and closed-form entropy prox
BBVI--STL,16.0,0.0,0.0,1.0,0.21921616924616197,0.6571044904994777,0.860050949791912,d^2,0,gradient only; one triangular solve
